Date,Category,Source,Scraped,Deduplicated,Filtered,AI_Analyzed,Apply_Matches,Maybe_Review,Skipped,High_Value_60plus,Avg_Score,Conversion_Pct
2026-09-18,career,Ey,160,0,25,135,17,46,97,71,46.7,10.6
2026-09-18,career,Genpact,8,0,0,8,0,0,8,0,20.0,0.0
2026-09-18,career,IBM,20,0,0,20,3,0,17,3,36.1,15.0
2026-09-18,career,Infosys,19,0,0,19,0,0,19,0,12.6,0.0
2026-09-18,career,KPMG,19,0,1,18,1,0,18,1,23.7,5.3
2026-09-18,career,LTIMindtree,17,0,0,17,1,1,15,2,32.1,5.9
2026-09-18,career,PricewaterhouseCoopers Services LLP,2,0,0,2,0,0,2,0,7.5,0.0
2026-09-18,career,Tata Consultancy Services,41,0,4,37,1,0,40,1,18.7,2.4
2026-09-18,career,Wipro,1,0,0,1,0,0,1,0,42.0,0.0
2026-09-18,links,Indeed,27,0,0,27,1,0,26,1,31.0,3.7
2026-09-18,links,LinkedIn,31,0,0,31,1,0,30,1,17.5,3.2
2026-09-18,links,Naukri,84,1,1,83,0,2,82,2,20.0,0.0
2026-09-18,naukri_recommended,Naukri,114,0,4,110,43,17,54,60,62.9,37.7
2026-09-18,portals,Foundit,15,0,0,15,1,0,14,1,23.8,6.7
2026-09-18,portals,Indeed,4,0,0,4,0,0,4,0,20.0,0.0
2026-09-18,portals,LinkedIn,2,0,0,2,1,0,1,1,58.5,50.0
2026-09-18,portals,Naukri,12,2,0,12,3,0,9,3,39.5,25.0
2026-09-17,career,Ey,160,0,25,135,17,46,97,71,46.7,10.6
2026-09-17,portals,Foundit,14,0,0,14,1,0,13,1,30.5,7.1
2026-09-17,portals,Indeed,2,0,0,2,0,0,2,0,40.0,0.0
2026-09-17,portals,LinkedIn,1,0,0,1,1,0,0,1,82.0,100.0
2026-09-17,portals,Naukri,30,0,0,30,8,1,21,9,39.2,26.7
2026-09-17,portals,Shine,5,0,0,5,0,0,5,0,14.0,0.0
2026-09-16,career,Accenture,4,0,0,4,1,0,3,1,34.8,25.0
2026-09-16,career,Birlasoft,1,0,0,1,0,0,1,0,25.0,0.0
2026-09-16,career,Deloitte,1,0,0,1,0,0,1,0,5.0,0.0
2026-09-16,career,EY,1,0,0,1,0,0,1,0,12.0,0.0
2026-09-16,career,Ey,160,0,25,135,17,46,97,71,46.7,10.6
2026-09-16,career,Genpact,10,0,0,10,0,0,10,0,22.0,0.0
2026-09-16,career,IBM,17,0,0,17,1,0,16,1,30.1,5.9
2026-09-16,career,Infosys,4,0,0,4,0,0,4,0,14.2,0.0
2026-09-16,career,KPMG,44,0,0,44,1,0,43,1,16.6,2.3
2026-09-16,career,LTIMindtree,1,0,0,1,0,0,1,0,10.0,0.0
2026-09-16,career,Tata Consultancy Services,71,0,10,61,1,0,70,1,18.0,1.4
2026-09-16,career,Wipro,14,0,0,14,0,0,14,0,16.9,0.0
2026-09-16,links,Indeed,35,0,0,35,3,0,32,3,28.9,8.6
2026-09-16,links,LinkedIn,22,0,1,21,0,0,22,0,17.5,0.0
2026-09-16,naukri_recommended,Naukri,97,0,1,96,32,20,45,52,61.8,33.0
2026-09-16,portals,Foundit,2,0,0,2,0,0,2,0,30.0,0.0
2026-09-16,portals,Indeed,5,0,0,5,2,0,3,2,51.0,40.0
2026-09-16,portals,LinkedIn,1,0,0,1,0,0,1,0,45.0,0.0
2026-09-16,portals,Naukri,14,1,0,14,1,0,13,1,26.2,7.1
2026-09-16,portals,Shine,38,0,0,38,5,0,33,5,29.8,13.2
2026-09-15,career,Accenture,30,0,0,30,0,1,29,1,24.4,0.0
2026-09-15,career,Birlasoft,1,0,0,1,0,0,1,0,52.0,0.0
2026-09-15,career,Deloitte,1,0,0,1,0,0,1,0,25.0,0.0
2026-09-15,career,EY,5,0,0,5,0,0,5,0,25.0,0.0
2026-09-15,career,Ey,160,0,25,135,17,46,97,71,46.7,10.6
2026-09-15,career,Genpact,9,0,0,9,0,0,9,0,21.7,0.0
2026-09-15,career,IBM,5,0,0,5,0,0,5,0,15.0,0.0
2026-09-15,career,Infosys,22,0,1,21,1,0,21,1,16.3,4.5
2026-09-15,career,KPMG,21,0,1,20,1,0,20,1,24.4,4.8
2026-09-15,career,LTIMindtree,1,0,0,1,0,0,1,0,15.0,0.0
2026-09-15,career,PricewaterhouseCoopers Services LLP,1,0,0,1,0,0,1,0,10.0,0.0
2026-09-15,career,Tata Consultancy Services,55,0,5,50,1,0,54,1,24.5,1.8
2026-09-15,career,Wipro,6,0,0,6,0,0,6,0,15.0,0.0
2026-09-15,links,Indeed,25,0,0,25,1,0,24,1,22.1,4.0
2026-09-15,links,LinkedIn,53,0,0,53,0,1,52,1,22.1,0.0
2026-09-15,links,Naukri,103,0,4,99,0,1,102,1,16.0,0.0
2026-09-15,naukri_recommended,Naukri,139,0,3,136,34,23,82,58,57.3,24.5
2026-09-15,portals,LinkedIn,1,0,0,1,1,0,0,1,72.0,100.0
2026-09-15,portals,Naukri,1,0,0,1,1,0,0,1,72.0,100.0
2026-09-14,career,Accenture,1,0,0,1,0,0,1,0,5.0,0.0
2026-09-14,career,Deloitte,3,0,0,3,0,0,3,0,32.7,0.0
2026-09-14,career,EY,4,0,0,4,0,0,4,0,20.5,0.0
2026-09-14,career,Ey,160,0,25,135,19,46,95,71,46.7,11.9
2026-09-14,career,Genpact,8,0,0,8,0,0,8,0,21.2,0.0
2026-09-14,career,IBM,2,0,0,2,0,0,2,0,45.0,0.0
2026-09-14,career,KPMG,4,0,0,4,0,0,4,0,16.2,0.0
2026-09-14,career,Tata Consultancy Services,33,0,4,29,0,0,33,0,14.3,0.0
2026-09-14,links,Indeed,12,0,0,12,0,0,12,0,17.9,0.0
2026-09-14,links,LinkedIn,25,0,0,25,0,0,25,0,17.7,0.0
2026-09-14,naukri_recommended,Naukri,90,0,3,87,9,16,65,25,52.1,10.0
2026-09-14,portals,Foundit,2,0,0,2,0,0,2,0,15.0,0.0
2026-09-14,portals,Indeed,3,0,0,3,0,0,3,0,35.0,0.0
2026-09-14,portals,LinkedIn,4,0,0,4,1,0,3,1,46.8,25.0
2026-09-14,portals,Naukri,15,1,0,15,2,0,13,2,35.7,13.3
2026-09-12,career,Birlasoft,2,0,0,2,0,0,2,0,30.0,0.0
2026-09-12,career,EY,21,0,0,21,0,0,21,0,12.3,0.0
2026-09-12,career,Ey,160,0,25,135,19,46,95,71,46.7,11.9
2026-09-12,career,Genpact,8,0,0,8,0,0,8,0,21.2,0.0
2026-09-12,career,IBM,1,0,0,1,0,0,1,0,15.0,0.0
2026-09-12,career,Tata Consultancy Services,82,0,14,68,1,3,78,4,18.3,1.2
2026-09-12,career,Wipro,1,0,0,1,0,0,1,0,35.0,0.0
2026-09-12,links,Indeed,11,0,0,11,0,0,11,0,27.7,0.0
2026-09-12,links,LinkedIn,7,0,0,7,0,0,7,0,20.0,0.0
2026-09-12,links,Naukri,5,0,1,4,0,0,5,0,12.0,0.0
2026-09-12,naukri_recommended,Naukri,122,0,6,116,38,20,64,58,59.0,31.1
2026-09-12,portals,Foundit,4,0,0,4,1,0,3,1,39.2,25.0
2026-09-12,portals,Indeed,1,0,0,1,0,0,1,0,55.0,0.0
2026-09-12,portals,LinkedIn,1,0,0,1,0,0,1,0,55.0,0.0
2026-09-12,portals,Naukri,2,0,0,2,0,0,2,0,40.0,0.0
2026-09-10,career,Accenture,3,0,0,3,0,0,3,0,18.3,0.0
2026-09-10,career,Birlasoft,7,0,0,7,0,0,7,0,31.6,0.0
2026-09-10,career,Capgemini,1,0,0,1,0,0,1,0,25.0,0.0
2026-09-10,career,Deloitte,1,0,0,1,0,0,1,0,5.0,0.0
2026-09-10,career,Deloitte USI,3,0,0,3,0,0,3,0,13.3,0.0
2026-09-10,career,EY,21,0,0,21,0,0,21,0,24.6,0.0
2026-09-10,career,Ey,160,0,25,135,19,46,95,71,46.7,11.9
2026-09-10,career,Genpact,7,0,0,7,0,0,7,0,22.1,0.0
2026-09-10,career,IBM,7,0,0,7,0,0,7,0,15.0,0.0
2026-09-10,career,KPMG,15,0,0,15,0,0,15,0,21.5,0.0
2026-09-10,career,PricewaterhouseCoopers Services LLP,2,0,0,2,0,0,2,0,10.0,0.0
2026-09-10,career,Tata Consultancy Services,35,0,4,31,0,0,35,0,15.1,0.0
2026-09-10,links,Indeed,4,0,0,4,0,0,4,0,27.5,0.0
2026-09-10,links,LinkedIn,24,0,0,24,1,0,23,1,21.2,4.2
2026-09-10,links,Naukri,15,0,1,14,0,0,15,0,22.8,0.0
2026-09-10,naukri_recommended,Naukri,130,0,6,124,33,31,66,64,58.0,25.4
2026-09-10,portals,Foundit,17,0,0,17,3,0,14,3,35.4,17.6
2026-09-10,portals,Indeed,1,0,0,1,0,0,1,0,10.0,0.0
2026-09-10,portals,LinkedIn,2,0,0,2,1,0,1,1,48.5,50.0
2026-09-10,portals,Naukri,8,3,0,8,0,0,8,0,33.8,0.0
2026-09-10,portals,Shine,6,0,0,6,0,0,6,0,29.2,0.0
2026-09-09,career,Accenture,9,0,0,9,0,0,9,0,13.9,0.0
2026-09-09,career,Birlasoft,1,0,0,1,0,0,1,0,58.0,0.0
2026-09-09,career,Capgemini,1,0,0,1,0,0,1,0,15.0,0.0
2026-09-09,career,Deloitte,1,0,0,1,0,0,1,0,25.0,0.0
2026-09-09,career,EY,26,0,0,26,0,0,26,0,26.4,0.0
2026-09-09,career,Ey,160,0,25,135,20,46,94,71,46.7,12.5
2026-09-09,career,Genpact,8,0,0,8,1,0,7,1,29.4,12.5
2026-09-09,career,IBM,21,0,0,21,1,0,20,1,34.4,4.8
2026-09-09,career,Infosys,8,0,0,8,0,0,8,0,33.0,0.0
2026-09-09,career,KPMG,29,0,0,29,0,1,28,1,21.6,0.0
2026-09-09,career,LTIMindtree,8,0,0,8,0,0,8,0,19.9,0.0
2026-09-09,career,PricewaterhouseCoopers Services LLP,13,0,0,13,0,0,13,0,26.9,0.0
2026-09-09,career,Tata Consultancy Services,159,0,20,139,2,0,157,2,13.5,1.3
2026-09-09,career,Wipro,2,0,1,1,0,0,2,0,7.5,0.0
2026-09-09,links,Indeed,9,0,0,9,0,0,9,0,21.7,0.0
2026-09-09,links,LinkedIn,23,0,0,23,1,0,22,1,23.5,4.3
2026-09-09,links,Naukri,38,0,0,38,1,1,36,2,24.0,2.6
2026-09-09,naukri_recommended,Naukri,174,0,6,168,26,32,116,58,54.1,14.9
2026-09-09,portals,Foundit,1,0,0,1,0,0,1,0,10.0,0.0
2026-09-09,portals,Indeed,5,0,0,5,3,0,2,3,60.4,60.0
2026-09-09,portals,Naukri,18,2,0,18,5,1,12,6,33.2,27.8
2026-09-09,portals,Shine,6,0,0,6,0,0,6,0,8.3,0.0
2026-09-08,career,Accenture,8,0,0,8,0,0,8,0,23.2,0.0
2026-09-08,career,Birlasoft,2,0,1,1,0,0,2,0,12.5,0.0
2026-09-08,career,Capgemini,2,0,0,2,1,0,1,1,43.5,50.0
2026-09-08,career,Deloitte,2,0,0,2,1,0,1,1,61.0,50.0
2026-09-08,career,Deloitte USI,1,0,0,1,0,0,1,0,5.0,0.0
2026-09-08,career,EY,7,0,0,7,0,0,7,0,24.7,0.0
2026-09-08,career,Ey,160,0,25,135,20,46,94,71,46.7,12.5
2026-09-08,career,Genpact,10,0,0,10,1,0,9,1,27.8,10.0
2026-09-08,career,IBM,73,0,0,73,27,1,45,28,49.2,37.0
2026-09-08,career,Infosys,6,0,0,6,0,0,6,0,33.7,0.0
2026-09-08,career,KPMG,46,0,1,45,4,0,42,4,25.0,8.7
2026-09-08,career,LTIMindtree,1,0,0,1,0,0,1,0,57.0,0.0
2026-09-08,career,PricewaterhouseCoopers Services LLP,5,0,0,5,0,0,5,0,22.4,0.0
2026-09-08,career,Tata Consultancy Services,388,0,33,355,2,2,384,4,16.7,0.5
2026-09-08,career,Wipro,5,0,0,5,0,0,5,0,21.0,0.0
2026-09-08,links,Indeed,23,0,0,23,11,0,12,11,42.5,47.8
2026-09-08,links,LinkedIn,17,0,0,17,0,0,17,0,20.2,0.0
2026-09-08,links,Naukri,60,0,2,58,1,2,57,3,17.9,1.7
2026-09-08,naukri_recommended,Naukri,138,0,3,135,23,22,93,45,52.8,16.7
2026-09-08,portals,Foundit,5,0,1,4,0,0,5,0,24.0,0.0
2026-09-08,portals,Indeed,1,1,0,1,1,0,0,1,72.0,100.0
2026-09-08,portals,Naukri,10,0,0,10,1,0,9,1,28.0,10.0
2026-09-08,portals,Shine,24,0,0,24,2,0,22,2,30.4,8.3
2026-09-07,career,Birlasoft,1,0,0,1,0,0,1,0,35.0,0.0
2026-09-07,career,Deloitte,1,0,0,1,0,0,1,0,55.0,0.0
2026-09-07,career,Deloitte USI,1,0,0,1,0,0,1,0,36.0,0.0
2026-09-07,career,EY,9,0,0,9,0,0,9,0,18.9,0.0
2026-09-07,career,Ey,160,0,25,135,20,47,93,71,46.7,12.5
2026-09-07,career,Genpact,9,0,0,9,1,0,8,1,28.9,11.1
2026-09-07,career,HCLTech,171,0,4,167,9,2,160,11,27.6,5.3
2026-09-07,career,IBM,11,0,0,11,0,0,11,0,27.1,0.0
2026-09-07,career,KPMG,19,0,0,19,2,0,17,2,30.4,10.5
2026-09-07,career,Wipro,10,0,0,10,0,0,10,0,14.5,0.0
2026-09-07,links,Indeed,14,0,0,14,0,0,14,0,16.4,0.0
2026-09-07,links,LinkedIn,57,0,0,57,2,0,55,2,15.9,3.5
2026-09-07,links,Naukri,6,0,1,5,0,0,6,0,8.3,0.0
2026-09-07,naukri_recommended,Naukri,137,0,0,137,35,17,85,52,51.2,25.5
2026-09-07,portals,Foundit,6,0,0,6,0,0,6,0,21.7,0.0
2026-09-07,portals,Indeed,5,0,0,5,1,0,4,1,51.0,20.0
2026-09-07,portals,LinkedIn,2,0,0,2,0,0,2,0,55.0,0.0
2026-09-07,portals,Naukri,7,2,0,7,1,0,6,1,28.1,14.3
2026-09-07,portals,Shine,7,0,0,7,1,0,6,1,20.3,14.3
2026-09-05,career,Accenture,25,0,3,22,0,0,25,0,15.0,0.0
2026-09-05,career,Birlasoft,15,0,1,14,0,0,15,0,31.9,0.0
2026-09-05,career,Cognizant,1,0,0,1,0,0,1,0,25.0,0.0
2026-09-05,career,Deloitte USI,1,0,0,1,0,0,1,0,5.0,0.0
2026-09-05,career,EY,8,0,0,8,0,0,8,0,21.5,0.0
2026-09-05,career,IBM,22,0,0,22,4,0,18,4,34.7,18.2
2026-09-05,career,Infosys,14,0,0,14,0,1,13,1,32.4,0.0
2026-09-05,career,KPMG,28,0,0,28,1,1,26,2,38.4,3.6
2026-09-05,career,LTIMindtree,1,0,0,1,0,0,1,0,58.0,0.0
2026-09-05,career,PricewaterhouseCoopers Services LLP,49,0,11,38,0,0,49,0,13.4,0.0
2026-09-05,career,Wipro,8,0,2,6,0,0,8,0,11.2,0.0
2026-09-05,links,Indeed,48,0,0,48,2,0,46,2,17.8,4.2
2026-09-05,links,LinkedIn,49,0,2,47,3,1,45,6,36.2,6.1
2026-09-05,links,Naukri,166,9,5,161,4,4,158,8,22.5,2.4
2026-09-04,links,LinkedIn,67,0,6,61,2,1,64,9,30.3,3.0
2026-09-03,career,Accenture,3,0,0,3,1,0,2,1,60.0,33.3
2026-09-03,career,Birlasoft,3,0,1,2,1,1,1,2,48.0,33.3
2026-09-03,career,Cognizant,2,0,0,2,0,1,1,2,67.0,0.0
2026-09-03,career,Deloitte,2,0,1,1,0,1,1,1,31.0,0.0
2026-09-03,career,Deloitte USI,2,0,0,2,0,0,2,0,52.5,0.0
2026-09-03,career,EY,15,0,2,13,0,2,13,2,29.0,0.0
2026-09-03,career,IBM,103,0,1,102,21,11,71,32,53.0,20.4
2026-09-03,career,Infosys,27,0,2,25,2,4,21,6,37.0,7.4
2026-09-03,career,KPMG,42,0,12,30,6,5,31,11,33.2,14.3
2026-09-03,career,PricewaterhouseCoopers Services LLP,36,0,1,35,1,2,33,3,24.9,2.8
2026-09-03,career,Wipro,1,0,0,1,0,0,1,0,15.0,0.0
2026-09-03,links,Indeed,33,0,0,33,9,8,16,18,62.8,27.3
2026-09-03,links,LinkedIn,83,0,8,75,1,6,76,11,30.0,1.2
2026-09-03,naukri_recommended,Naukri,132,0,4,128,23,8,101,31,33.3,17.4
2026-09-02,career,Accenture,17,0,0,17,7,5,5,12,66.1,41.2
2026-09-02,career,Birlasoft,3,0,0,3,2,1,0,3,80.0,66.7
2026-09-02,career,Cognizant,11,0,0,11,2,0,9,2,38.9,18.2
2026-09-02,career,EY,5,0,0,5,0,0,5,0,36.0,0.0
2026-09-02,career,IBM,38,0,1,37,10,3,25,13,48.0,26.3
2026-09-02,career,Infosys,4,0,0,4,0,1,3,1,41.5,0.0
2026-09-02,career,KPMG,50,0,16,34,5,6,39,12,31.1,10.0
2026-09-02,career,LTIMindtree,5,0,0,5,0,0,5,0,20.8,0.0
2026-09-02,career,PricewaterhouseCoopers Services LLP,16,0,0,16,0,1,15,1,29.0,0.0
2026-09-02,career,Wipro,1,0,0,1,0,0,1,0,15.0,0.0
2026-09-02,links,Indeed,32,0,0,32,10,4,18,15,56.3,31.2
2026-09-02,links,LinkedIn,95,0,7,88,7,0,88,14,36.5,7.4
2026-09-02,naukri_recommended,Naukri,69,0,2,67,10,4,55,14,34.3,14.5
2026-09-01,career,Birlasoft,7,0,1,6,3,1,3,4,54.4,42.9
2026-09-01,career,EY,8,0,0,8,1,1,6,2,38.1,12.5
2026-09-01,career,IBM,46,0,0,46,0,2,44,2,40.8,0.0
2026-09-01,career,Infosys,2,0,0,2,0,0,2,0,29.0,0.0
2026-09-01,career,KPMG,40,0,2,38,2,3,35,5,36.0,5.0
2026-09-01,career,LTIMindtree,2,0,0,2,0,0,2,0,47.5,0.0
2026-09-01,career,PricewaterhouseCoopers Services LLP,21,0,0,21,1,1,19,2,28.9,4.8
2026-09-01,career,Wipro,3,0,0,3,0,0,3,0,15.0,0.0
2026-09-01,links,Indeed,32,0,0,32,1,6,25,14,57.2,3.1
2026-09-01,links,LinkedIn,49,0,1,48,0,0,49,1,33.0,0.0
2026-09-01,naukri_recommended,Naukri,51,0,0,51,7,2,42,9,38.3,13.7
2026-08-31,career,Birlasoft,7,0,0,7,0,0,7,0,27.9,0.0
2026-08-31,career,Capgemini,1,0,0,1,0,0,1,0,5.0,0.0
2026-08-31,career,Deloitte,1,0,1,0,0,0,1,0,0.0,0.0
2026-08-31,career,EY,5,0,0,5,0,0,5,0,30.0,0.0
2026-08-31,career,IBM,7,0,0,7,0,0,7,0,17.9,0.0
2026-08-31,career,KPMG,18,0,2,16,1,1,16,2,18.2,5.6
2026-08-31,career,LTIMindtree,3,0,3,0,0,0,3,0,0.0,0.0
